variant,normalization,samples,accuracy
GaussianNB,No,50,1.0
GaussianNB,Yes,50,1.0
GaussianNB,No,110,1.0
GaussianNB,No,170,1.0
GaussianNB,Yes,110,1.0
GaussianNB,Yes,170,1.0
BernoulliNB,No,50,0.4411764705882353
BernoulliNB,No,170,0.4411764705882353
BernoulliNB,No,110,0.4117647058823529
